0.0,0.667,0.333,0.6114
0.0,0.757,0.243,0.6996
0.18,0.82,0.0,-0.5574
0.0,1.0,0.0,0.0
0.063,0.761,0.175,0.3919
0.0,0.823,0.177,0.4215
0.11,0.89,0.0,-0.2755
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.416,0.463,0.12,-0.6359
0.0,0.741,0.259,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.806,0.194,0.4767
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.87,0.13,0.4574
0.279,0.721,0.0,-0.7003
0.602,0.398,0.0,-0.6739
0.0,0.857,0.143,0.3612
0.27,0.73,0.0,-0.5859
0.292,0.708,0.0,-0.3182
0.208,0.451,0.341,0.6908
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.154,0.577,0.27,0.2047
0.0,0.832,0.168,0.5904
0.0,1.0,0.0,0.0
0.123,0.877,0.0,-0.2755
0.199,0.801,0.0,-0.607
0.0,1.0,0.0,0.0
0.206,0.794,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,0.834,0.166,0.2481
0.164,0.741,0.095,-0.3182
0.0,1.0,0.0,0.0
0.0,0.742,0.258,0.4184
0.0,0.644,0.356,0.8516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.4019
0.1,0.773,0.127,0.1531
0.0,0.796,0.204,0.3182
0.0,1.0,0.0,0.0
0.0,0.667,0.333,0.6124
0.0,0.87,0.13,0.4019
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.7184
0.0,1.0,0.0,0.0
0.0,0.693,0.307,0.7959
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.121,0.879,0.0,-0.4118
0.0,0.881,0.119,0.2263
0.0,1.0,0.0,0.0
0.0,0.68,0.32,0.765
0.0,0.719,0.281,0.6239
0.126,0.874,0.0,-0.3182
0.0,1.0,0.0,0.0
0.0,0.876,0.124,0.1779
0.0,1.0,0.0,0.0
0.153,0.723,0.123,-0.1779
0.0,1.0,0.0,0.0
0.0,0.803,0.197,0.4019
0.0,0.803,0.197,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.845,0.155,0.0258
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.806,0.194,0.4767
0.0,1.0,0.0,0.0
0.0,0.828,0.172,0.3612
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.901,0.099,0.0258
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.856,0.144,0.4019
0.172,0.728,0.1,-0.4404
0.0,0.811,0.189,0.4215
0.0,0.743,0.257,0.5859
0.0,1.0,0.0,0.0
0.0,0.748,0.252,0.4003
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.821,0.179,0.6037
0.0,0.75,0.25,0.6124
0.0,0.789,0.211,0.34
0.0,0.9,0.1,0.2481
0.0,0.798,0.202,0.5106
0.0,1.0,0.0,0.0
0.207,0.793,0.0,-0.5267
0.0,1.0,0.0,0.0
0.0,0.861,0.139,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.243,0.757,0.0,-0.8137
0.206,0.794,0.0,-0.5994
0.0,1.0,0.0,0.0
0.185,0.815,0.0,-0.5106
0.0,1.0,0.0,0.0
0.0,0.58,0.42,0.8906
0.0,0.724,0.276,0.7263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.864,0.136,0.4574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.65,0.35,0.8652
0.0,0.708,0.292,0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.5574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.866,0.134,0.1779
0.0,0.609,0.391,0.8402
0.252,0.748,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.163,0.628,0.209,0.0258
0.0,1.0,0.0,0.0
0.0,0.591,0.409,0.8658
0.0,0.609,0.391,0.8402
0.0,1.0,0.0,0.0
0.108,0.719,0.174,0.2732
0.0,1.0,0.0,0.0
0.181,0.679,0.14,0.0258
0.392,0.608,0.0,-0.7964
0.224,0.686,0.09,-0.5719
0.0,0.8,0.2,0.5423
0.0,0.948,0.052,0.0258
0.0,0.667,0.333,0.5423
0.206,0.794,0.0,-0.5994
0.134,0.866,0.0,-0.4767
0.0,0.745,0.255,0.4767
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.408,0.592,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.2,0.8,0.0,-0.5423
0.0,1.0,0.0,0.0
0.0,0.876,0.124,0.4003
0.0,1.0,0.0,0.0
0.196,0.804,0.0,-0.296
0.0,0.68,0.32,0.5106
0.415,0.154,0.431,0.0258
0.0,0.814,0.186,0.6249
0.0,1.0,0.0,0.0
0.218,0.782,0.0,-0.5994
0.05,0.824,0.126,0.4122
0.083,0.655,0.262,0.6239
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.392,0.608,0.0,-0.7003
0.152,0.848,0.0,-0.5267
0.0,1.0,0.0,0.0
0.0,0.824,0.176,0.128
0.0,1.0,0.0,0.0
0.0,0.817,0.183,0.4005
0.0,0.734,0.266,0.4404
0.0,1.0,0.0,0.0
0.161,0.839,0.0,-0.3182
0.0,1.0,0.0,0.0
0.544,0.456,0.0,-0.6973
0.043,0.527,0.429,0.9052
0.0,0.726,0.274,0.7783
0.0,0.725,0.275,0.2263
0.405,0.595,0.0,-0.7783
0.0,1.0,0.0,0.0
0.0,0.593,0.407,0.6705
0.0,1.0,0.0,0.0
0.0,0.819,0.181,0.6369
0.0,0.687,0.313,0.6249
0.0,0.819,0.181,0.6369
0.0,1.0,0.0,0.0
0.258,0.606,0.136,-0.34
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.423,0.577,0.0,-0.4466
0.0,1.0,0.0,0.0
0.0,0.708,0.292,0.5106
0.0,0.693,0.307,0.7959
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.3818
0.0,0.769,0.231,0.5994
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.144,0.735,0.121,0.2598
0.116,0.718,0.166,0.2263
0.283,0.585,0.132,-0.4767
0.107,0.713,0.18,0.2772
0.0,0.708,0.292,0.7906
0.0,0.65,0.35,0.8652
0.0,0.692,0.308,0.5994
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.629,0.371,0.6486
0.231,0.769,0.0,-0.5994
0.0,1.0,0.0,0.0
0.0,0.49,0.51,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.286,0.714,0.0,-0.4215
0.0,0.784,0.216,0.296
0.0,0.574,0.426,0.903
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.743,0.257,0.7088
0.0,1.0,0.0,0.0
0.0,0.725,0.275,0.6908
0.081,0.699,0.221,0.5859
0.0,0.465,0.535,0.8481
0.0,1.0,0.0,0.0
0.0,0.748,0.252,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.562,0.438,0.8316
0.0,1.0,0.0,0.0
0.171,0.829,0.0,-0.5423
0.0,0.792,0.208,0.6369
0.0,0.923,0.077,0.25
0.141,0.859,0.0,-0.2023
0.0,0.828,0.172,0.4019
0.167,0.833,0.0,-0.4588
0.0,1.0,0.0,0.0
0.0,0.764,0.236,0.4019
0.0,0.805,0.195,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.581,0.419,0.8553
0.0,0.876,0.124,0.34
0.0,1.0,0.0,0.0
0.104,0.896,0.0,-0.1027
0.0,0.788,0.212,0.7339
0.0,0.505,0.495,0.8689
0.0,1.0,0.0,0.0
0.0,0.878,0.122,0.4939
0.0,0.812,0.188,0.4588
0.0,0.533,0.467,0.8885
0.0,0.708,0.292,0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.632,0.368,0.7506
0.0,0.55,0.45,0.8689
0.151,0.656,0.193,0.0258
0.0,1.0,0.0,0.0
0.0,0.913,0.087,0.2023
0.0,0.87,0.13,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.359,0.641,0.0,-0.4215
0.0,0.732,0.268,0.5423
0.0,0.751,0.249,0.6486
0.0,0.802,0.198,0.5707
0.0,0.693,0.307,0.7959
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.103,0.897,0.0,-0.2942
0.0,1.0,0.0,0.0
0.213,0.587,0.199,-0.1132
0.202,0.536,0.262,0.0
0.119,0.881,0.0,-0.3182
0.0,1.0,0.0,0.0
0.082,0.76,0.158,0.3182
0.0,1.0,0.0,0.0
0.307,0.589,0.104,-0.6671
0.0,0.833,0.167,0.3818
0.082,0.76,0.158,0.3182
0.0,1.0,0.0,0.0
0.0,0.901,0.099,0.3182
0.0,0.622,0.378,0.7712
0.0,0.85,0.15,0.3182
0.0,0.375,0.625,0.875
0.127,0.563,0.31,0.5994
0.0,0.848,0.152,0.3612
0.0,1.0,0.0,0.0
0.15,0.85,0.0,-0.4574
0.0,0.802,0.198,0.5719
0.167,0.593,0.24,0.2441
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.094,0.571,0.335,0.7096
0.0,0.706,0.294,0.3612
0.0,1.0,0.0,0.0
0.0,0.737,0.263,0.6114
0.221,0.458,0.321,0.3182
0.0,1.0,0.0,0.0
0.0,0.875,0.125,0.25
0.0,0.789,0.211,0.34
0.231,0.632,0.137,-0.2244
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.752,0.248,0.5106
0.103,0.897,0.0,-0.2942
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.4588
0.0,1.0,0.0,0.0
0.14,0.86,0.0,-0.4753
0.0,0.787,0.213,0.4019
0.0,0.888,0.112,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.676,0.324,0.7717
0.0,1.0,0.0,0.0
0.0,0.738,0.262,0.608
0.0,0.904,0.096,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.064,0.801,0.135,0.4184
0.134,0.694,0.171,0.2023
0.161,0.573,0.266,0.25
0.0,1.0,0.0,0.0
0.0,0.812,0.188,0.6588
0.103,0.897,0.0,-0.2942
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.894,0.106,0.2235
0.0,1.0,0.0,0.0
0.0,0.913,0.087,0.2263
0.307,0.589,0.104,-0.6671
0.0,0.812,0.188,0.6588
0.139,0.861,0.0,-0.5256
0.0,1.0,0.0,0.0
0.722,0.278,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.307,0.693,0.0,-0.4767
0.0,1.0,0.0,0.0
0.297,0.564,0.138,-0.4767
0.0,0.595,0.405,0.6239
0.185,0.588,0.227,0.128
0.0,1.0,0.0,0.0
0.143,0.739,0.118,-0.1406
0.0,1.0,0.0,0.0
0.109,0.891,0.0,-0.4019
0.168,0.69,0.142,-0.1531
0.0,1.0,0.0,0.0
0.0,0.591,0.409,0.8658
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.4588
0.27,0.605,0.126,-0.4767
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.556,0.444,0.8999
0.0,0.633,0.367,0.4404
0.178,0.822,0.0,-0.5994
0.0,1.0,0.0,0.0
0.283,0.585,0.132,-0.4767
0.0,0.745,0.255,0.6249
0.0,1.0,0.0,0.0
0.0,0.588,0.412,0.6808
0.0,0.803,0.197,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.826,0.174,0.2732
0.0,1.0,0.0,0.0
0.0,0.852,0.148,0.5106
0.0,0.718,0.282,0.6514
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.635,0.365,0.3182
0.0,0.477,0.523,0.5093
0.237,0.661,0.101,-0.6705
0.0,1.0,0.0,0.0
0.0,0.796,0.204,0.4263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.093,0.728,0.179,0.3182
0.0,0.625,0.375,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.761,0.239,0.5255
0.0,0.824,0.176,0.4574
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.355,0.492,0.153,-0.5719
0.0,0.69,0.31,0.5423
0.0,1.0,0.0,0.0
0.0,0.785,0.215,0.6369
0.134,0.694,0.171,0.2023
0.0,0.227,0.773,0.5267
0.861,0.139,0.0,-0.9485
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.276,0.724,0.0,-0.6776
0.0,0.792,0.208,0.6369
0.0,1.0,0.0,0.0
0.135,0.545,0.32,0.7269
0.248,0.752,0.0,-0.5106
0.0,0.791,0.209,0.4404
0.0,0.794,0.206,0.5994
0.2,0.8,0.0,-0.5423
0.0,0.568,0.432,0.5859
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.568,0.432,0.5859
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.073,0.718,0.209,0.5045
0.0,0.824,0.176,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.595,0.405,0.8481
0.216,0.784,0.0,-0.5951
0.163,0.628,0.209,0.0258
0.0,0.856,0.144,0.4019
0.0,0.822,0.178,0.3818
0.0,0.913,0.087,0.2023
0.0,0.842,0.158,0.4939
0.778,0.222,0.0,-0.5423
0.0,0.884,0.116,0.2732
0.0,1.0,0.0,0.0
0.0,0.921,0.079,0.2023
0.474,0.526,0.0,-0.6705
0.0,0.0,0.0,0.0
0.36,0.32,0.32,-0.3612
0.097,0.769,0.134,0.2263
0.0,1.0,0.0,0.0
0.0,0.909,0.091,0.2732
0.0,1.0,0.0,0.0
0.196,0.804,0.0,-0.2942
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.748,0.252,0.4019
0.0,1.0,0.0,0.0
0.153,0.695,0.153,-0.2509
0.09,0.738,0.172,0.25
0.0,1.0,0.0,0.0
0.179,0.821,0.0,-0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.838,0.162,0.4404
0.0,1.0,0.0,0.0
0.26,0.617,0.123,-0.4574
0.0,0.775,0.225,0.4404
0.0,0.591,0.409,0.8658
0.0,1.0,0.0,0.0
0.0,0.809,0.191,0.5106
0.0,0.646,0.354,0.8074
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.239,0.761,0.0,-0.7165
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.167,0.833,0.0,-0.4588
0.0,0.833,0.167,0.3818
0.138,0.756,0.107,-0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.118,0.882,0.0,-0.1531
0.474,0.526,0.0,-0.4019
0.0,0.824,0.176,0.4588
0.0,1.0,0.0,0.0
0.0,0.909,0.091,0.25
0.101,0.736,0.163,0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.091,0.909,0.0,-0.128
0.319,0.681,0.0,-0.8172
0.0,0.458,0.542,0.7964
0.0,1.0,0.0,0.0
0.0,0.866,0.134,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.157,0.643,0.201,0.0258
0.0,0.882,0.118,0.34
0.157,0.643,0.201,0.0258
0.163,0.628,0.209,0.0258
0.0,0.816,0.184,0.5574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.408,0.592,0.4404
0.0,0.0,0.0,0.0
0.556,0.444,0.0,-0.8176
0.0,1.0,0.0,0.0
0.0,0.825,0.175,0.1779
0.0,0.884,0.116,0.1779
0.0,1.0,0.0,0.0
0.0,0.828,0.172,0.4019
0.145,0.669,0.186,0.0258
0.0,0.821,0.179,0.34
0.0,1.0,0.0,0.0
0.106,0.894,0.0,-0.2263
0.0,0.736,0.264,0.7269
0.145,0.669,0.186,0.0258
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.484,0.516,0.4926
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.2023
0.0,0.736,0.264,0.7269
0.0,1.0,0.0,0.0
0.0,0.253,0.747,0.7089
0.0,0.0,0.0,0.0
0.237,0.763,0.0,-0.4215
0.0,0.779,0.221,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.606,0.394,0.0772
0.0,0.847,0.153,0.4019
0.0,1.0,0.0,0.0
0.0,0.838,0.162,0.4019
0.0,1.0,0.0,0.0
0.0,0.86,0.14,0.3818
0.0,0.706,0.294,0.6124
0.0,0.845,0.155,0.296
0.0,1.0,0.0,0.0
0.17,0.611,0.218,0.0258
0.0,0.809,0.191,0.3802
0.102,0.818,0.079,-0.1152
0.0,1.0,0.0,0.0
0.155,0.69,0.155,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.084,0.771,0.144,0.4183
0.134,0.694,0.171,0.2023
0.157,0.643,0.201,0.0258
0.104,0.625,0.271,0.7003
0.0,1.0,0.0,0.0
0.0,0.837,0.163,0.5719
0.104,0.625,0.271,0.7003
0.0,0.591,0.409,0.8658
0.0,0.83,0.17,0.5983
0.0,0.825,0.175,0.1779
0.21,0.79,0.0,-0.6786
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.708,0.292,0.5106
0.0,0.65,0.35,0.8652
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.163,0.628,0.209,0.0258
0.0,1.0,0.0,0.0
0.12,0.88,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.153,0.847,0.0,-0.4404
0.0,0.847,0.153,0.4019
0.0,1.0,0.0,0.0
0.398,0.602,0.0,-0.5106
0.0,0.65,0.35,0.8652
0.0,0.764,0.236,0.34
0.0,0.779,0.221,0.1779
0.0,1.0,0.0,0.0
0.0,0.686,0.314,0.5537
0.0,1.0,0.0,0.0
0.531,0.469,0.0,-0.8807
0.086,0.788,0.127,0.2366
0.0,0.85,0.15,0.4588
0.109,0.891,0.0,-0.296
0.0,1.0,0.0,0.0
0.1,0.9,0.0,-0.2755
0.0,0.881,0.119,0.3182
0.0,0.745,0.255,0.6249
0.0,1.0,0.0,0.0
0.0,0.788,0.212,0.5106
0.0,0.65,0.35,0.8652
0.0,1.0,0.0,0.0
0.168,0.832,0.0,-0.4664
0.168,0.832,0.0,-0.4664
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.756,0.244,0.6705
0.0,0.849,0.151,0.4939
0.102,0.748,0.15,0.1779
0.0,0.847,0.153,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.615,0.385,0.8176
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.822,0.178,0.3818
0.0,0.474,0.526,0.9216
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.636,0.364,0.8402
0.106,0.894,0.0,-0.2263
0.0,0.612,0.388,0.7461
0.283,0.585,0.132,-0.4767
0.0,0.803,0.197,0.4019
0.0,0.781,0.219,0.4215
0.0,1.0,0.0,0.0
0.135,0.865,0.0,-0.3612
0.187,0.813,0.0,-0.5994
0.237,0.763,0.0,-0.4767
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.736,0.264,0.5667
0.144,0.856,0.0,-0.4019
0.196,0.804,0.0,-0.5994
0.0,1.0,0.0,0.0
0.0,0.878,0.122,0.3327
0.0,0.69,0.31,0.5423
0.0,1.0,0.0,0.0
0.17,0.611,0.218,0.0258
0.0,0.739,0.261,0.7717
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.087,0.745,0.168,0.3182
0.0,1.0,0.0,0.0
0.133,0.667,0.2,0.1531
0.0,1.0,0.0,0.0
0.133,0.788,0.079,-0.2263
0.0,1.0,0.0,0.0
0.0,0.942,0.058,0.0258
0.294,0.706,0.0,-0.7185
0.0,0.861,0.139,0.4404
0.167,0.833,0.0,-0.4588
0.0,0.897,0.103,0.3182
0.538,0.462,0.0,-0.5423
0.0,0.737,0.263,0.6908
0.0,1.0,0.0,0.0
0.0,0.821,0.179,0.3384
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.726,0.274,0.7506
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.138,0.542,0.32,0.5719
0.0,0.824,0.176,0.4574
0.0,0.822,0.178,0.0772
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.876,0.124,0.5267
0.333,0.667,0.0,-0.4588
0.0,1.0,0.0,0.0
0.184,0.816,0.0,-0.5574
0.106,0.894,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,0.87,0.13,0.34
0.0,0.652,0.348,0.5859
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.824,0.176,0.6696
0.0,0.633,0.367,0.7003
0.0,0.814,0.186,0.6249
0.0,0.848,0.152,0.3612
0.0,0.797,0.203,0.4215
0.127,0.679,0.195,0.128
0.127,0.679,0.195,0.128
0.0,0.489,0.511,0.8555
0.0,1.0,0.0,0.0
0.127,0.655,0.218,0.5423
0.0,0.606,0.394,0.3818
0.163,0.628,0.209,0.0258
0.0,0.76,0.24,0.6249
0.0,0.84,0.16,0.4329
0.0,0.827,0.173,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.104,0.896,0.0,-0.1027
0.0,0.533,0.467,0.8885
0.0,0.812,0.188,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.632,0.368,0.7506
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.877,0.123,0.4215
0.157,0.643,0.201,0.0258
0.0,0.726,0.274,0.7783
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.5106
0.0,1.0,0.0,0.0
0.0,0.672,0.328,0.8074
0.17,0.611,0.218,0.0258
0.175,0.825,0.0,-0.1779
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.798,0.202,0.5106
0.11,0.772,0.118,0.0511
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.598,0.402,0.8122
0.0,0.684,0.316,0.7177
0.251,0.566,0.183,-0.3948
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.811,0.189,0.6369
0.0,1.0,0.0,0.0
0.0,0.811,0.189,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.875,0.125,0.2144
0.0,0.781,0.219,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.18,0.82,0.0,-0.5106
0.0,0.897,0.103,0.0382
0.0,1.0,0.0,0.0
0.324,0.676,0.0,-0.802
0.0,0.876,0.124,0.34
0.17,0.611,0.218,0.0258
0.0,0.752,0.248,0.5106
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.823,0.177,0.3919
0.17,0.611,0.218,0.0258
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.21,0.58,0.21,-0.0
0.0,0.784,0.216,0.5106
0.222,0.778,0.0,-0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.093,0.728,0.179,0.3182
0.0,0.806,0.194,0.5574
0.0,0.946,0.054,0.0387
0.0,0.824,0.176,0.6696
0.0,1.0,0.0,0.0
0.136,0.864,0.0,-0.5362
0.0,1.0,0.0,0.0
0.0,0.814,0.186,0.6249
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.167,0.833,0.0,-0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.775,0.225,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.224,0.776,0.0,-0.6369
0.0,1.0,0.0,0.0
0.0,0.641,0.359,0.4215
0.117,0.5,0.383,0.7902
0.0,1.0,0.0,0.0
0.154,0.846,0.0,-0.4767
0.0,0.856,0.144,0.4926
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.163,0.628,0.209,0.0258
0.0,1.0,0.0,0.0
0.297,0.564,0.138,-0.4767
0.095,0.769,0.136,0.2263
0.109,0.73,0.161,0.1779
0.378,0.42,0.202,-0.2732
0.093,0.728,0.179,0.3182
0.0,1.0,0.0,0.0
0.0,0.795,0.205,0.6841
0.0,1.0,0.0,0.0
0.222,0.778,0.0,-0.5719
0.0,1.0,0.0,0.0
0.0,0.765,0.235,0.6808
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.128,0.872,0.0,-0.296
0.214,0.672,0.113,-0.34
0.0,0.792,0.208,0.6369
0.14,0.701,0.159,0.0772
0.0,0.735,0.265,0.6892
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.741,0.259,0.6369
