0.0,1.0,0.0,0.0
0.0,0.181,0.819,0.6739
0.538,0.462,0.0,-0.5423
0.0,0.0,0.0,0.0
0.774,0.226,0.0,-0.5319
0.0,1.0,0.0,0.0
0.147,0.853,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.16,0.84,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,0.891,0.109,0.0258
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.16,0.84,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.811,0.189,0.2732
0.0,0.824,0.176,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.847,0.153,0.4404
0.0,1.0,0.0,0.0
0.0,0.865,0.135,0.3612
0.0,1.0,0.0,0.0
0.0,0.776,0.224,0.6369
0.0,1.0,0.0,0.0
0.0,0.775,0.225,0.4404
0.0,1.0,0.0,0.0
0.0,0.615,0.385,0.8176
0.0,0.636,0.364,0.8402
0.0,0.585,0.415,0.7964
0.0,0.73,0.27,0.516
0.0,0.876,0.124,0.4019
0.0,0.775,0.225,0.4926
0.125,0.739,0.136,0.0423
0.238,0.762,0.0,-0.6486
0.255,0.745,0.0,-0.34
0.0,1.0,0.0,0.0
0.0,0.931,0.069,0.1406
0.381,0.619,0.0,-0.5719
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.124,0.876,0.0,-0.4767
0.0,0.868,0.132,0.4404
0.0,1.0,0.0,0.0
0.216,0.784,0.0,-0.5951
0.0,0.866,0.134,0.5267
0.061,0.519,0.42,0.9145
0.0,0.819,0.181,0.6369
0.0,1.0,0.0,0.0
0.184,0.816,0.0,-0.2023
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.819,0.181,0.6369
0.0,0.633,0.367,0.4404
0.0,1.0,0.0,0.0
0.231,0.769,0.0,-0.69
0.0,0.797,0.203,0.4215
0.402,0.598,0.0,-0.5216
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.225,0.683,0.092,-0.5095
0.0,1.0,0.0,0.0
0.0,0.173,0.827,0.6981
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.444,0.556,0.0,-0.5859
0.0,1.0,0.0,0.0
0.592,0.408,0.0,-0.926
0.184,0.816,0.0,-0.2023
0.0,1.0,0.0,0.0
0.281,0.719,0.0,-0.5994
0.126,0.766,0.108,-0.101
0.172,0.828,0.0,-0.4404
0.259,0.741,0.0,-0.5423
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.864,0.136,0.4574
0.0,1.0,0.0,0.0
0.0,0.567,0.433,0.8658
0.0,1.0,0.0,0.0
0.0,0.842,0.158,0.4574
0.0,1.0,0.0,0.0
0.323,0.677,0.0,-0.6486
0.0,1.0,0.0,0.0
0.189,0.811,0.0,-0.4939
0.0,0.812,0.188,0.4588
0.139,0.542,0.319,0.4588
0.0,0.833,0.167,0.3818
0.138,0.542,0.32,0.5719
0.0,1.0,0.0,0.0
0.0,0.846,0.154,0.25
0.0,0.769,0.231,0.5106
0.0,0.812,0.188,0.4588
0.0,0.35,0.65,0.8519
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.094,0.906,0.0,-0.4215
0.0,0.632,0.368,0.7506
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.826,0.174,0.6369
0.0,0.826,0.174,0.6369
0.0,0.933,0.067,0.0772
0.0,0.889,0.111,0.25
0.0,1.0,0.0,0.0
0.0,0.694,0.306,0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.312,0.688,0.0,-0.7178
0.0,1.0,0.0,0.0
0.0,0.698,0.302,0.6514
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.293,0.707,0.0,-0.4404
0.0,0.846,0.154,0.25
0.0,0.781,0.219,0.4754
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.896,0.104,0.296
0.0,1.0,0.0,0.0
0.0,0.827,0.173,0.4449
0.153,0.847,0.0,-0.5574
0.464,0.536,0.0,-0.9186
0.283,0.717,0.0,-0.8428
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.802,0.198,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.797,0.203,0.4215
0.0,0.69,0.31,0.743
0.0,0.822,0.178,0.5994
0.0,0.714,0.286,0.34
0.206,0.794,0.0,-0.5267
0.0,0.704,0.296,0.4939
0.0,1.0,0.0,0.0
0.0,0.885,0.115,0.4588
0.098,0.735,0.167,0.4019
0.0,1.0,0.0,0.0
0.254,0.746,0.0,-0.6997
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.11,0.6,0.291,0.6027
0.0,0.88,0.12,0.3804
0.0,1.0,0.0,0.0
0.0,0.877,0.123,0.2732
0.0,1.0,0.0,0.0
0.0,0.88,0.12,0.3804
0.537,0.463,0.0,-0.891
0.136,0.704,0.161,0.128
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.147,0.853,0.0,-0.2263
0.0,1.0,0.0,0.0
0.137,0.863,0.0,-0.2263
0.147,0.853,0.0,-0.2263
0.0,1.0,0.0,0.0
0.147,0.853,0.0,-0.2263
0.0,0.638,0.362,0.6249
0.0,0.845,0.155,0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.754,0.246,0.5562
0.0,0.455,0.545,0.5842
0.0,1.0,0.0,0.0
0.0,0.533,0.467,0.7845
0.0,1.0,0.0,0.0
0.091,0.909,0.0,-0.1027
0.124,0.789,0.087,-0.2225
0.294,0.706,0.0,-0.3612
0.0,1.0,0.0,0.0
0.184,0.816,0.0,-0.2023
0.111,0.773,0.116,0.0352
0.304,0.696,0.0,-0.5423
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.337,0.663,0.8341
0.0,0.79,0.21,0.4926
0.0,0.741,0.259,0.5994
0.0,0.683,0.317,0.7096
0.0,1.0,0.0,0.0
0.0,0.677,0.323,0.5106
0.0,0.917,0.083,0.2263
0.0,0.706,0.294,0.3612
0.22,0.621,0.158,-0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.255,0.745,0.0,-0.7579
0.0,1.0,0.0,0.0
0.0,0.741,0.259,0.6369
0.0,0.895,0.105,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.755,0.245,0.5994
0.0,1.0,0.0,0.0
0.0,0.65,0.35,0.8652
0.0,0.65,0.35,0.8652
0.0,0.444,0.556,0.3612
0.0,0.755,0.245,0.5994
0.0,1.0,0.0,0.0
0.0,0.797,0.203,0.6557
0.0,1.0,0.0,0.0
0.0,0.635,0.365,0.5574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.714,0.286,0.25
0.0,1.0,0.0,0.0
0.0,0.756,0.244,0.6369
0.0,1.0,0.0,0.0
0.11,0.6,0.291,0.6027
0.0,1.0,0.0,0.0
0.218,0.594,0.188,-0.0772
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.618,0.382,0.7346
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.825,0.175,0.4926
0.176,0.824,0.0,-0.128
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.186,0.814,0.0,-0.6698
0.0,1.0,0.0,0.0
0.256,0.744,0.0,-0.6705
0.0,0.682,0.318,0.7901
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.856,0.144,0.4019
0.0,0.726,0.274,0.5267
0.0,0.845,0.155,0.3736
0.0,1.0,0.0,0.0
0.0,0.862,0.138,0.34
0.0,0.746,0.254,0.7003
0.0,0.746,0.254,0.7003
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.119,0.881,0.0,-0.4019
0.192,0.808,0.0,-0.4215
0.0,1.0,0.0,0.0
0.0,0.797,0.203,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.849,0.151,0.4939
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.293,0.707,0.0,-0.6597
0.0,0.745,0.255,0.34
0.078,0.695,0.227,0.4976
0.0,0.847,0.153,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.823,0.177,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.766,0.234,0.5994
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.201,0.697,0.102,-0.2144
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.519,0.481,0.0,-0.4995
0.0,1.0,0.0,0.0
0.232,0.56,0.208,-0.1531
0.0,0.833,0.167,0.2023
0.0,0.851,0.149,0.1901
0.0,0.618,0.382,0.8715
0.0,1.0,0.0,0.0
0.0,0.639,0.361,0.5255
0.112,0.714,0.173,0.296
0.306,0.694,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,0.748,0.252,0.4019
0.0,0.766,0.234,0.7086
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.213,0.787,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,1.0,0.0,0.0
0.0,0.468,0.532,0.91
0.0,0.769,0.231,0.6369
0.0,1.0,0.0,0.0
0.212,0.647,0.141,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.213,0.787,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.4,0.6,0.0,-0.8264
0.0,0.899,0.101,0.2023
0.0,0.769,0.231,0.34
0.167,0.833,0.0,-0.2023
0.0,0.599,0.401,0.7717
0.0,1.0,0.0,0.0
0.0,0.846,0.154,0.25
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.54,0.46,0.9153
0.0,0.351,0.649,0.5719
0.0,1.0,0.0,0.0
0.0,0.792,0.208,0.2732
0.0,1.0,0.0,0.0
0.0,0.441,0.559,0.5859
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.38,0.62,0.5994
0.0,1.0,0.0,0.0
0.084,0.916,0.0,-0.296
0.0,0.755,0.245,0.3802
0.216,0.784,0.0,-0.5951
0.0,1.0,0.0,0.0
0.0,0.822,0.178,0.2869
0.0,0.847,0.153,0.4404
0.113,0.783,0.104,-0.0516
0.343,0.657,0.0,-0.5719
0.0,0.707,0.293,0.4404
0.177,0.823,0.0,-0.4215
0.0,0.476,0.524,0.5106
0.448,0.552,0.0,-0.9001
0.0,1.0,0.0,0.0
0.11,0.6,0.291,0.6027
0.0,0.72,0.28,0.5972
0.0,1.0,0.0,0.0
0.0,0.781,0.219,0.6369
0.0,0.852,0.148,0.4497
0.0,1.0,0.0,0.0
0.0,0.891,0.109,0.3774
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.781,0.219,0.6369
0.0,1.0,0.0,0.0
0.061,0.812,0.127,0.3182
0.636,0.364,0.0,-0.5423
0.215,0.785,0.0,-0.4101
0.0,1.0,0.0,0.0
0.086,0.778,0.136,0.3034
0.0,1.0,0.0,0.0
0.147,0.853,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.618,0.382,0.7346
0.0,0.595,0.405,0.6239
0.0,0.631,0.369,0.802
0.0,0.836,0.164,0.516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.182,0.818,0.0,-0.4389
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.169,0.697,0.134,-0.1779
0.0,1.0,0.0,0.0
0.184,0.816,0.0,-0.2023
0.185,0.588,0.227,0.128
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.144,0.64,0.216,0.2263
0.0,0.649,0.351,0.6597
0.21,0.603,0.188,-0.0857
0.0,0.417,0.583,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.865,0.135,0.3612
0.109,0.891,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,0.806,0.194,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.676,0.324,0.34
0.0,1.0,0.0,0.0
0.0,0.783,0.217,0.6124
0.0,1.0,0.0,0.0
0.697,0.303,0.0,-0.3182
0.0,0.615,0.385,0.8176
0.163,0.731,0.106,-0.2528
0.0,0.636,0.364,0.8402
0.0,0.585,0.415,0.7964
0.655,0.345,0.0,-0.4215
0.341,0.659,0.0,-0.4767
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.105,0.826,0.069,-0.2382
0.0,0.377,0.623,0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.391,0.609,0.0,-0.6289
0.0,1.0,0.0,0.0
0.232,0.664,0.104,-0.4767
0.0,0.641,0.359,0.4215
0.0,0.698,0.302,0.0772
0.0,1.0,0.0,0.0
0.0,0.789,0.211,0.34
0.0,0.426,0.574,0.4019
0.0,0.816,0.184,0.4019
0.655,0.345,0.0,-0.6908
0.254,0.746,0.0,-0.5267
0.0,1.0,0.0,0.0
0.233,0.67,0.097,-0.4263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8,0.2,0.4588
0.0,1.0,0.0,0.0
0.0,0.81,0.19,0.6114
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.078,0.833,0.088,0.0516
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.4588
0.0,0.806,0.194,0.34
0.0,1.0,0.0,0.0
0.439,0.561,0.0,-0.6908
0.0,1.0,0.0,0.0
0.0,0.699,0.301,0.775
0.16,0.84,0.0,-0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.526,0.474,0.802
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.938,0.062,0.1531
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.52,0.48,0.5584
0.0,0.85,0.15,0.3182
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.109,0.891,0.0,-0.296
0.118,0.882,0.0,-0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.847,0.153,0.4019
0.0,0.756,0.244,0.6696
0.1,0.759,0.142,0.2244
0.0,1.0,0.0,0.0
0.08,0.92,0.0,-0.2057
0.0,0.508,0.492,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.1,0.9,0.0,-0.4152
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.144,0.856,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,0.545,0.455,0.3612
0.103,0.684,0.214,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.287,0.713,0.0,-0.8038
0.112,0.664,0.224,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.384,0.616,0.0,-0.5216
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.728,0.272,0.6115
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.325,0.675,0.0,-0.6531
0.0,0.684,0.316,0.8074
0.0,0.907,0.093,0.2382
0.386,0.614,0.0,-0.5267
0.0,1.0,0.0,0.0
0.208,0.606,0.186,-0.1531
0.355,0.645,0.0,-0.5106
0.0,0.463,0.537,0.7003
0.274,0.726,0.0,-0.7103
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.592,0.408,0.7845
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.756,0.244,0.6369
0.0,1.0,0.0,0.0
0.0,0.722,0.278,0.5927
0.0,0.854,0.146,0.34
0.0,0.745,0.255,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.237,0.763,0.0,-0.4767
0.0,0.925,0.075,0.0772
0.161,0.839,0.0,-0.3612
0.0,1.0,0.0,0.0
0.0,0.898,0.102,0.3612
0.217,0.783,0.0,-0.5574
0.307,0.693,0.0,-0.4767
0.333,0.667,0.0,-0.6115
0.0,0.792,0.208,0.7213
0.0,1.0,0.0,0.0
0.326,0.674,0.0,-0.4404
0.196,0.804,0.0,-0.5994
0.0,0.921,0.079,0.0516
0.0,0.84,0.16,0.2732
0.15,0.729,0.121,-0.1779
0.0,0.69,0.31,0.5423
0.335,0.665,0.0,-0.8208
0.0,1.0,0.0,0.0
0.104,0.765,0.131,0.128
0.0,0.532,0.468,0.7311
0.0,0.714,0.286,0.5574
0.0,1.0,0.0,0.0
0.0,0.878,0.122,0.3612
0.0,0.561,0.439,0.5719
0.0,0.854,0.146,0.4404
0.0,0.77,0.23,0.3382
0.0,0.743,0.257,0.5423
0.0,0.888,0.112,0.34
0.091,0.837,0.072,-0.128
0.0,0.778,0.222,0.5719
0.0,1.0,0.0,0.0
0.0,0.721,0.279,0.7644
0.0,0.792,0.208,0.4871
0.242,0.681,0.077,-0.5991
0.224,0.776,0.0,-0.6705
0.0,1.0,0.0,0.0
0.0,0.916,0.084,0.2732
0.0,0.739,0.261,0.6486
0.0,0.721,0.279,0.7644
0.0,1.0,0.0,0.0
0.0,0.788,0.212,0.6155
0.286,0.714,0.0,-0.4215
0.0,1.0,0.0,0.0
0.513,0.132,0.355,-0.296
0.0,1.0,0.0,0.0
0.589,0.411,0.0,-0.8001
0.0,0.796,0.204,0.3182
0.0,0.581,0.419,0.7564
0.0,0.594,0.406,0.6249
0.0,1.0,0.0,0.0
0.252,0.35,0.399,0.2732
0.06,0.815,0.124,0.3612
0.0,0.628,0.372,0.8356
0.0,0.861,0.139,0.5514
0.0,1.0,0.0,0.0
0.0,0.706,0.294,0.3612
0.0,0.472,0.528,0.6808
0.0,0.0,0.0,0.0
0.0,0.741,0.259,0.6369
0.0,1.0,0.0,0.0
0.196,0.804,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,0.872,0.128,0.296
0.0,0.472,0.528,0.6808
0.0,0.0,0.0,0.0
0.0,0.741,0.259,0.6369
0.0,0.588,0.412,0.2732
0.0,0.872,0.128,0.296
0.0,1.0,0.0,0.0
0.0,0.909,0.091,0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.899,0.101,0.2023
0.0,1.0,0.0,0.0
0.192,0.808,0.0,-0.2263
0.199,0.714,0.087,-0.4939
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.245,0.755,0.0,-0.5994
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.4019
0.0,0.625,0.375,0.2023
0.0,0.796,0.204,0.6249
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.152,0.709,0.138,-0.1027
0.0,0.57,0.43,0.6739
0.0,1.0,0.0,0.0
0.0,0.233,0.767,0.5106
0.153,0.77,0.077,-0.4188
0.0,0.853,0.147,0.3802
0.0,0.838,0.162,0.4019
0.0,0.635,0.365,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.184,0.816,0.0,-0.2023
0.167,0.833,0.0,-0.34
0.0,0.505,0.495,0.8689
0.0,1.0,0.0,0.0
0.0,0.55,0.45,0.8689
0.0,0.838,0.162,0.2724
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.286,0.714,0.0,-0.3818
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.789,0.211,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.87,0.13,0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.678,0.322,0.6908
0.0,1.0,0.0,0.0
0.0,0.56,0.44,0.6915
0.247,0.753,0.0,-0.7089
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.096,0.904,0.0,-0.1531
0.0,0.575,0.425,0.5719
0.388,0.612,0.0,-0.5859
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.352,0.648,0.0,-0.8679
0.137,0.81,0.053,-0.4753
0.0,0.763,0.237,0.4215
0.076,0.924,0.0,-0.1027
0.202,0.688,0.11,-0.4588
0.0,0.797,0.203,0.4215
0.0,1.0,0.0,0.0
0.424,0.576,0.0,-0.7088
0.0,0.875,0.125,0.25
0.0,0.663,0.337,0.7269
0.237,0.763,0.0,-0.4767
0.0,1.0,0.0,0.0
0.0,0.72,0.28,0.8122
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.333,0.667,0.0,-0.5423
0.0,0.0,0.0,0.0
0.0,0.577,0.423,0.4466
0.0,1.0,0.0,0.0
0.071,0.677,0.252,0.7003
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.394,0.606,0.0,-0.5994
0.0,1.0,0.0,0.0
0.191,0.809,0.0,-0.5106
0.129,0.871,0.0,-0.4767
0.0,1.0,0.0,0.0
0.0,0.741,0.259,0.6369
0.0,1.0,0.0,0.0
0.162,0.838,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,0.748,0.252,0.5719
0.0,1.0,0.0,0.0
0.153,0.847,0.0,-0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.237,0.763,0.0,-0.4767
0.0,0.89,0.11,0.3804
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.233,0.625,0.142,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.763,0.237,0.4215
0.107,0.756,0.137,0.1725
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.636,0.364,0.3164
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.635,0.365,0.3182
0.0,0.759,0.241,0.6597
0.0,0.842,0.158,0.5502
0.0,1.0,0.0,0.0
0.0,0.828,0.172,0.516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.181,0.685,0.133,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.85,0.15,0.4574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.896,0.104,0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.434,0.566,0.9196
0.0,1.0,0.0,0.0
0.5,0.5,0.0,-0.4588
0.096,0.723,0.18,0.4753
0.476,0.524,0.0,-0.7469
0.096,0.723,0.18,0.4753
0.087,0.913,0.0,-0.2263
0.508,0.492,0.0,-0.4767
0.0,1.0,0.0,0.0
0.0,0.775,0.225,0.4939
0.0,0.741,0.259,0.4939
0.0,0.861,0.139,0.2714
0.0,1.0,0.0,0.0
