0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.805,0.195,0.4404
0.0,1.0,0.0,0.0
0.0,0.775,0.225,0.4404
0.22,0.78,0.0,-0.5423
0.0,0.789,0.211,0.4939
0.248,0.56,0.192,-0.1779
0.0,0.807,0.193,0.3811
0.086,0.914,0.0,-0.128
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.839,0.161,0.3182
0.0,0.781,0.219,0.6696
0.314,0.686,0.0,-0.6705
0.0,1.0,0.0,0.0
0.0,0.866,0.134,0.4753
0.0,0.714,0.286,0.34
0.138,0.585,0.277,0.5575
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.101,0.833,0.065,-0.1531
0.0,1.0,0.0,0.0
0.266,0.734,0.0,-0.7003
0.0,1.0,0.0,0.0
0.0,0.586,0.414,0.8908
0.239,0.541,0.221,-0.1027
0.0,1.0,0.0,0.0
0.256,0.744,0.0,-0.4199
0.0,0.69,0.31,0.8439
0.0,0.706,0.294,0.3612
0.0,1.0,0.0,0.0
0.0,0.571,0.429,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.811,0.189,0.6369
0.0,0.714,0.286,0.4215
0.0,0.811,0.189,0.6369
0.195,0.719,0.086,-0.4087
0.308,0.692,0.0,-0.5994
0.0,1.0,0.0,0.0
0.152,0.737,0.111,-0.2263
0.0,1.0,0.0,0.0
0.154,0.846,0.0,-0.4767
0.0,1.0,0.0,0.0
0.0,0.873,0.127,0.4939
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.839,0.161,0.3182
0.216,0.682,0.102,-0.5147
0.0,0.769,0.231,0.34
0.0,1.0,0.0,0.0
0.0,0.796,0.204,0.7096
0.0,1.0,0.0,0.0
0.211,0.789,0.0,-0.4939
0.0,1.0,0.0,0.0
0.121,0.671,0.208,0.3182
0.161,0.839,0.0,-0.4003
0.0,1.0,0.0,0.0
0.0,0.697,0.303,0.7788
0.114,0.776,0.11,-0.0258
0.0,0.833,0.167,0.296
0.0,1.0,0.0,0.0
0.0,0.914,0.086,0.1513
0.0,1.0,0.0,0.0
0.0,0.597,0.403,0.4019
0.0,1.0,0.0,0.0
0.0,0.806,0.194,0.5859
0.356,0.644,0.0,-0.8883
0.0,1.0,0.0,0.0
0.0,0.923,0.077,0.128
0.905,0.095,0.0,-0.8588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.7,0.3,0.7184
0.328,0.672,0.0,-0.4466
0.145,0.855,0.0,-0.296
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.682,0.318,0.4215
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.039,0.742,0.219,0.7961
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.808,0.192,0.4753
0.073,0.824,0.103,0.1706
0.0,0.602,0.398,0.5106
0.0,1.0,0.0,0.0
0.0,0.818,0.182,0.4404
0.104,0.736,0.16,0.2846
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.121,0.759,0.121,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.827,0.173,0.3182
0.0,1.0,0.0,0.0
0.0,0.89,0.11,0.2732
0.0,1.0,0.0,0.0
0.318,0.682,0.0,-0.6369
0.0,0.839,0.161,0.3182
0.303,0.562,0.135,-0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.083,0.796,0.121,0.2481
0.191,0.809,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.839,0.161,0.3182
0.191,0.809,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.727,0.273,0.4588
0.0,1.0,0.0,0.0
0.0,0.936,0.064,0.0772
0.24,0.76,0.0,-0.4199
0.118,0.732,0.15,0.2023
0.0,1.0,0.0,0.0
0.0,0.732,0.268,0.5106
0.0,0.909,0.091,0.2023
0.191,0.809,0.0,-0.3818
0.0,0.26,0.74,0.6908
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.167,0.833,0.0,-0.3818
0.0,0.783,0.217,0.3612
0.0,0.825,0.175,0.7073
0.0,1.0,0.0,0.0
0.0,0.825,0.175,0.7073
0.112,0.785,0.103,-0.0516
0.217,0.783,0.0,-0.6115
0.0,0.887,0.113,0.3687
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.714,0.286,0.7506
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.857,0.143,0.4588
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.2023
0.218,0.782,0.0,-0.7063
0.07,0.93,0.0,-0.0516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.3818
0.0,0.796,0.204,0.7096
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.597,0.403,0.4019
0.0,0.811,0.189,0.4215
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.191,0.809,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.786,0.214,0.2481
0.0,1.0,0.0,0.0
0.0,0.617,0.383,0.4767
0.216,0.784,0.0,-0.5951
0.182,0.65,0.168,-0.0961
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.4588
0.167,0.833,0.0,-0.4588
0.423,0.577,0.0,-0.296
0.27,0.522,0.209,-0.1779
0.138,0.862,0.0,-0.34
0.0,0.789,0.211,0.34
0.0,0.728,0.272,0.6249
0.0,1.0,0.0,0.0
0.0,0.84,0.16,0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.875,0.125,0.25
0.158,0.749,0.093,-0.3595
0.0,0.875,0.125,0.25
0.0,0.703,0.297,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.794,0.206,0.0772
0.0,0.839,0.161,0.3182
0.0,0.803,0.197,0.4019
0.0,0.734,0.266,0.7845
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.191,0.809,0.0,-0.3818
0.0,0.831,0.169,0.5666
0.126,0.562,0.312,0.4535
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,0.86,0.14,0.4738
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.86,0.14,0.4738
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.839,0.161,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.249,0.639,0.112,-0.5319
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.839,0.161,0.3182
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.185,0.815,0.0,-0.2057
0.171,0.829,0.0,-0.5106
0.171,0.829,0.0,-0.5106
0.104,0.896,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,0.678,0.322,0.5859
0.0,0.551,0.449,0.8904
0.0,1.0,0.0,0.0
0.0,0.708,0.292,0.7906
0.0,1.0,0.0,0.0
0.0,0.633,0.367,0.8825
0.0,1.0,0.0,0.0
0.0,0.839,0.161,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.171,0.829,0.0,-0.5106
0.0,1.0,0.0,0.0
0.201,0.654,0.146,-0.2714
0.0,0.824,0.176,0.6209
0.0,0.516,0.484,0.8544
0.0,0.0,0.0,0.0
0.724,0.276,0.0,-0.3875
0.15,0.85,0.0,-0.3182
0.128,0.872,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.721,0.279,0.7644
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.175,0.825,0.0,-0.5574
0.0,1.0,0.0,0.0
0.288,0.712,0.0,-0.826
0.128,0.764,0.108,-0.0772
0.0,1.0,0.0,0.0
0.165,0.835,0.0,-0.3736
0.162,0.838,0.0,-0.4404
0.0,0.588,0.412,0.6369
0.104,0.8,0.096,-0.0516
0.0,0.76,0.24,0.6249
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.191,0.809,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.157,0.843,0.0,-0.3818
0.0,0.721,0.279,0.7644
0.0,0.884,0.116,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.157,0.843,0.0,-0.3818
0.0,0.696,0.304,0.5859
0.0,0.839,0.161,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.15,0.85,0.0,-0.5719
0.0,1.0,0.0,0.0
0.157,0.843,0.0,-0.3818
0.191,0.809,0.0,-0.3818
0.0,1.0,0.0,0.0
0.041,0.679,0.28,0.8271
0.0,1.0,0.0,0.0
0.157,0.843,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,0.773,0.227,0.6249
0.157,0.843,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,0.728,0.272,0.6808
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.787,0.213,0.4019
0.11,0.698,0.192,0.34
0.0,0.806,0.194,0.5574
0.0,0.521,0.479,0.5574
0.0,1.0,0.0,0.0
0.0,0.775,0.225,0.5826
0.0,0.822,0.178,0.3818
0.0,1.0,0.0,0.0
0.237,0.763,0.0,-0.4767
0.0,0.675,0.325,0.6982
0.0,0.9,0.1,0.25
0.0,0.792,0.208,0.6369
0.145,0.727,0.127,-0.1027
0.0,1.0,0.0,0.0
0.0,0.939,0.061,0.0772
0.167,0.833,0.0,-0.4588
0.309,0.691,0.0,-0.7003
0.492,0.361,0.147,-0.6972
0.0,1.0,0.0,0.0
0.148,0.651,0.201,0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.279,0.721,0.0,-0.4767
0.0,0.839,0.161,0.3182
0.0,0.867,0.133,0.3182
0.0,0.645,0.355,0.6696
0.0,1.0,0.0,0.0
0.302,0.604,0.094,-0.5423
0.088,0.792,0.121,0.2023
0.0,1.0,0.0,0.0
0.191,0.809,0.0,-0.3818
0.213,0.787,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.787,0.213,0.4019
0.0,1.0,0.0,0.0
0.0,0.884,0.116,0.1779
0.188,0.812,0.0,-0.4588
0.213,0.787,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.704,0.296,0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.152,0.696,0.152,0.0
0.0,0.714,0.286,0.4215
0.589,0.411,0.0,-0.5106
0.0,0.704,0.296,0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.459,0.541,0.0,-0.624
0.0,1.0,0.0,0.0
0.0,0.847,0.153,0.4019
0.186,0.814,0.0,-0.1531
0.0,0.791,0.209,0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.839,0.161,0.3182
0.0,0.565,0.435,0.8169
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.909,0.091,0.0772
0.0,1.0,0.0,0.0
0.274,0.726,0.0,-0.5267
0.0,1.0,0.0,0.0
0.439,0.561,0.0,-0.8221
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.34
0.328,0.672,0.0,-0.6597
0.0,1.0,0.0,0.0
0.191,0.809,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,0.633,0.367,0.7494
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.809,0.191,0.6696
0.0,0.909,0.091,0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.839,0.161,0.3182
0.0,0.854,0.146,0.4404
0.0,0.809,0.191,0.6696
0.0,0.844,0.156,0.5984
0.0,1.0,0.0,0.0
0.0,0.726,0.274,0.7506
0.0,0.773,0.227,0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.823,0.177,0.4215
0.0,0.889,0.111,0.3612
0.0,0.849,0.151,0.5229
0.099,0.714,0.187,0.296
0.0,0.803,0.197,0.4927
0.0,0.866,0.134,0.4753
0.0,0.847,0.153,0.4404
0.105,0.752,0.142,0.2462
0.077,0.735,0.188,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.631,0.369,0.6249
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.891,0.109,0.2975
0.0,1.0,0.0,0.0
0.173,0.612,0.214,0.2023
0.0,0.545,0.455,0.3612
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.191,0.809,0.0,-0.3818
0.0,0.514,0.486,0.4278
0.0,0.583,0.417,0.9169
0.0,0.732,0.268,0.5106
0.0,0.571,0.429,0.9295
0.0,1.0,0.0,0.0
0.0,0.885,0.115,0.4559
0.0,1.0,0.0,0.0
0.402,0.598,0.0,-0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.632,0.368,0.3252
0.298,0.439,0.263,-0.1027
0.211,0.735,0.054,-0.4956
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.864,0.136,0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.094,0.906,0.0,-0.3384
0.0,0.2,0.8,0.6124
0.0,0.913,0.087,0.2023
0.0,1.0,0.0,0.0
0.203,0.797,0.0,-0.4215
0.0,1.0,0.0,0.0
0.275,0.725,0.0,-0.4199
0.0,1.0,0.0,0.0
0.106,0.894,0.0,-0.0772
0.11,0.65,0.24,0.3818
0.0,1.0,0.0,0.0
0.192,0.688,0.12,-0.3751
0.0,0.823,0.177,0.6249
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.741,0.259,0.4215
0.0,0.784,0.216,0.5106
0.0,0.856,0.144,0.4019
0.0,1.0,0.0,0.0
0.0,0.877,0.123,0.2732
0.0,1.0,0.0,0.0
0.0,0.809,0.191,0.6361
0.0,0.812,0.188,0.4588
0.0,1.0,0.0,0.0
0.0,0.846,0.154,0.25
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.5106
0.0,0.812,0.188,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.632,0.368,0.7506
0.0,1.0,0.0,0.0
0.195,0.595,0.211,0.0772
0.167,0.833,0.0,-0.296
0.643,0.357,0.0,-0.6597
0.0,0.812,0.188,0.5719
0.0,1.0,0.0,0.0
0.0,0.812,0.188,0.5719
0.0,1.0,0.0,0.0
0.0,0.811,0.189,0.6369
0.0,1.0,0.0,0.0
0.0,0.925,0.075,0.2382
0.0,0.818,0.182,0.4404
0.449,0.299,0.251,-0.5106
0.0,0.432,0.568,0.6447
0.0,0.672,0.328,0.7804
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.18,0.707,0.113,-0.2617
0.105,0.895,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.301,0.699,0.0,-0.6486
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.862,0.138,0.34
0.329,0.671,0.0,-0.8104
0.0,1.0,0.0,0.0
0.0,0.821,0.179,0.5719
0.0,1.0,0.0,0.0
0.159,0.708,0.133,0.1012
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.886,0.114,0.2023
0.096,0.904,0.0,-0.1779
0.237,0.763,0.0,-0.4215
0.0,0.57,0.43,0.9268
0.0,1.0,0.0,0.0
0.0,0.724,0.276,0.4939
0.135,0.865,0.0,-0.1027
0.0,0.902,0.098,0.2648
0.0,1.0,0.0,0.0
0.0,0.644,0.356,0.8126
0.0,0.7,0.3,0.7184
0.275,0.725,0.0,-0.4199
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.707,0.293,0.6996
0.0,0.714,0.286,0.34
0.0,1.0,0.0,0.0
0.244,0.702,0.054,-0.6808
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.773,0.227,0.6124
0.858,0.142,0.0,-0.9022
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.147,0.233,0.62,0.7959
0.0,0.694,0.306,0.8173
0.0,1.0,0.0,0.0
0.0,0.892,0.108,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.5,0.5,0.0,-0.4588
0.127,0.773,0.099,-0.128
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.262,0.308,0.431,0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.856,0.144,0.4019
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.6124
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.857,0.143,0.3612
0.207,0.793,0.0,-0.5267
0.0,1.0,0.0,0.0
0.0,0.847,0.153,0.4019
0.0,0.628,0.372,0.8168
0.0,1.0,0.0,0.0
0.0,0.795,0.205,0.631
0.0,1.0,0.0,0.0
0.064,0.816,0.12,0.3506
0.0,1.0,0.0,0.0
0.0,0.826,0.174,0.6369
0.252,0.748,0.0,-0.5719
0.0,1.0,0.0,0.0
0.0,0.595,0.405,0.8001
0.0,0.826,0.174,0.6369
0.0,0.806,0.194,0.34
0.255,0.745,0.0,-0.34
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.227,0.519,0.253,0.1027
0.0,0.852,0.148,0.5106
0.0,0.852,0.148,0.5106
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.65,0.35,0.8652
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.625,0.375,0.636
0.0,0.798,0.202,0.5106
0.0,0.778,0.222,0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.829,0.171,0.5719
0.154,0.743,0.103,-0.2263
0.0,0.721,0.279,0.7644
0.0,0.781,0.219,0.4215
0.0,1.0,0.0,0.0
0.133,0.867,0.0,-0.3818
0.0,1.0,0.0,0.0
0.556,0.444,0.0,-0.8176
0.12,0.88,0.0,-0.3818
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.862,0.138,0.3412
0.0,0.891,0.109,0.296
0.0,1.0,0.0,0.0
0.0,0.636,0.364,0.5319
0.0,0.727,0.273,0.4588
0.0,0.603,0.397,0.3885
0.0,0.855,0.145,0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.769,0.231,0.6369
0.0,0.542,0.458,0.5228
0.0,0.886,0.114,0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.802,0.198,0.6369
0.0,1.0,0.0,0.0
0.0,0.872,0.128,0.4215
0.109,0.891,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.775,0.225,0.4926
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.152,0.675,0.173,0.128
0.0,0.802,0.198,0.6369
0.0,0.73,0.27,0.4019
0.119,0.881,0.0,-0.2263
0.086,0.914,0.0,-0.128
0.0,0.915,0.085,0.0516
0.155,0.845,0.0,-0.296
0.136,0.864,0.0,-0.4256
0.0,1.0,0.0,0.0
0.256,0.744,0.0,-0.4199
0.35,0.65,0.0,-0.7184
0.0,1.0,0.0,0.0
0.0,0.67,0.33,0.6057
0.0,1.0,0.0,0.0
0.0,0.858,0.142,0.5106
0.0,1.0,0.0,0.0
0.0,0.858,0.142,0.5106
0.0,1.0,0.0,0.0
0.15,0.773,0.077,-0.3818
0.184,0.816,0.0,-0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.108,0.892,0.0,-0.3716
0.0,1.0,0.0,0.0
0.237,0.763,0.0,-0.6792
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.049,0.799,0.153,0.4588
0.0,0.87,0.13,0.2732
0.17,0.612,0.218,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.775,0.225,0.4404
0.0,1.0,0.0,0.0
0.37,0.63,0.0,-0.783
0.167,0.833,0.0,-0.1027
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.741,0.259,0.4215
0.243,0.679,0.079,-0.68
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.773,0.227,0.6261
0.208,0.792,0.0,-0.4389
0.0,0.638,0.362,0.6249
0.0,0.87,0.13,0.34
0.091,0.909,0.0,-0.1779
0.0,0.58,0.42,0.7003
0.262,0.738,0.0,-0.357
0.0,0.638,0.362,0.6249
0.0,1.0,0.0,0.0
0.0,0.734,0.266,0.7003
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.121,0.879,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.286,0.714,0.0,-0.34
0.0,0.914,0.086,0.1531
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.122,0.878,0.0,-0.3612
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.75,0.25,0.0,-0.4588
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.61,0.39,0.4939
0.0,1.0,0.0,0.0
0.0,0.57,0.43,0.8316
0.0,1.0,0.0,0.0
0.091,0.909,0.0,-0.1027
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.805,0.195,0.5267
0.164,0.629,0.208,0.1779
0.0,1.0,0.0,0.0
0.0,0.925,0.075,0.0772
0.0,1.0,0.0,0.0
0.161,0.839,0.0,-0.3612
0.151,0.707,0.141,-0.0498
0.0,0.747,0.253,0.2577
0.0,0.765,0.235,0.6808
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.684,0.316,0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.093,0.805,0.102,0.0516
0.0,1.0,0.0,0.0
0.0,0.737,0.263,0.6124
0.0,1.0,0.0,0.0
0.0,0.878,0.122,0.3612
0.452,0.548,0.0,-0.5106
0.0,1.0,0.0,0.0
0.0,0.27,0.73,0.4019
0.0,0.745,0.255,0.1027
0.109,0.891,0.0,-0.4019
0.0,0.769,0.231,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.14,0.715,0.145,0.0258
0.138,0.542,0.32,0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.775,0.225,0.6996
0.0,1.0,0.0,0.0
0.0,0.78,0.22,0.7482
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.78,0.22,0.7482
0.0,0.704,0.296,0.4939
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.543,0.457,0.7096
0.0,1.0,0.0,0.0
0.127,0.735,0.137,0.0516
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.7184
0.0,0.786,0.214,0.4069
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.464,0.536,0.0,-0.7232
0.115,0.885,0.0,-0.0772
0.0,0.796,0.204,0.6825
0.0,0.769,0.231,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.636,0.364,0.5319
0.0,1.0,0.0,0.0
0.0,0.615,0.385,0.8176
0.149,0.625,0.226,0.1531
0.0,0.636,0.364,0.8402
0.0,0.585,0.415,0.7964
0.47,0.386,0.145,-0.5222
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.909,0.091,0.1779
0.0,0.625,0.375,0.34
0.0,0.861,0.139,0.3102
0.0,1.0,0.0,0.0
0.0,0.724,0.276,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.876,0.124,0.34
0.0,0.64,0.36,0.8079
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.662,0.338,0.5574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.902,0.098,0.0772
0.303,0.482,0.215,-0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
